Stock Symbol,Market Cap,P/E Ratio,EPS,Yield
VIS,$2.21 M,N/A,$-0.01,N/A
VGZ,$99.64 M,N/A,$-0.07,N/A
VBAM,N/A,N/A,N/A,N/A
VUX,$23.44 M,5.06,$0.06,N/A
VHI,$111.70 M,N/A,$0.00,N/A
VPI,$2.07 M,N/A,$-0.01,N/A
VCI,$33.37 M,14.81,$0.37,N/A
VAU,$16.52 M,N/A,$-0.05,N/A
VCU,$15.49 M,N/A,$-0.11,N/A
VZLA,$302.70 M,N/A,$-0.03,N/A
VOL,$16.54 M,N/A,$-0.07,N/A
VOL.WTA,N/A,N/A,N/A,N/A
VC,"$694,972",N/A,$-0.20,N/A
VG,$8.65 M,N/A,$-0.06,N/A
VCT,$12.61 M,N/A,$-0.02,N/A
VLT,$45.10 M,N/A,$-0.05,N/A
VOLT,$2.54 M,N/A,$-0.02,N/A
VRTX,$20.81 M,N/A,N/A,N/A
VMS,$4.39 M,N/A,$-0.08,N/A
VXTR,$107.06 M,N/A,$-0.06,N/A
VONE,$12.55 M,N/A,$-0.04,N/A
VOY,$16.13 M,N/A,$-0.02,N/A
VPN,$5.01 M,N/A,$-0.01,N/A
VRR,$21.38 M,N/A,$-0.02,N/A
VSBY,$27.80 M,N/A,$-0.08,N/A
VSBY.WT,N/A,N/A,N/A,N/A
VUL,$26.79 M,N/A,$-0.02,N/A
VVC,$39.11 M,N/A,$-0.02,N/A
WJX,$479.17 M,6.87,$3.33,5.77%
WRR,$5.49 M,N/A,$-0.05,N/A
WFC,$649.07 M,13.46,$1.49,N/A
WM,$127.95 M,N/A,$-0.04,N/A
WBGD,$10.14 M,N/A,$-0.01,N/A
WRI,$1.25 M,N/A,$0.00,N/A
WOGC,"$791,812",N/A,$-0.02,N/A
WCN,$48.81 B,42.52,$4.37,0.75%
WWT,$12.62 M,7.52,$0.01,N/A
WAVE,$1.62 M,N/A,$-0.01,N/A
WML,$118.16 M,N/A,$0.00,N/A
WDGY,$4.52 M,N/A,$-0.05,N/A
GRUV,N/A,N/A,N/A,N/A
WELL,$1.05 B,N/A,$-0.02,N/A
WFLD,$38.16 M,N/A,$-0.36,N/A
WFLD.WT,N/A,N/A,N/A,N/A
WESA,$1.46 M,N/A,$-0.36,N/A
WCE,$2.69 M,15.85,$0.00,N/A
WGF,$2.00 M,N/A,$0.00,N/A
WDO,$1.24 B,N/A,$-0.15,N/A
WFG,$8.51 B,9.28,$10.75,1.63%
WHY,$33.61 M,N/A,$-0.05,N/A
WEST,$1.82 M,N/A,$-0.05,N/A
WRLG,$35.42 M,N/A,$-0.01,N/A
WVM,$55.19 M,N/A,$-0.03,N/A
WED,$458.09 M,3.21,$1.02,N/A
WBE,$8.37 M,11.43,$0.02,7.84%
WEB,$101.74 M,N/A,$-0.02,N/A
WAM,$45.16 M,N/A,$-0.18,N/A
WA,$2.33 M,N/A,$-0.01,N/A
WRN,$340.87 M,N/A,$-0.03,N/A
WRG,$87.99 M,1.17,$2.21,N/A
WEX,$25.21 M,N/A,$-0.23,N/A
WEF,$348.42 M,62.35,$0.02,4.72%
WGLD,$3.72 M,N/A,$-0.08,N/A
WI,$12.12 M,N/A,$-0.01,N/A
WMS,$2.82 M,N/A,N/A,N/A
WP,$3.81 M,6.71,$0.02,N/A
WSR,N/A,N/A,N/A,N/A
WUC,$47.09 M,N/A,$-0.03,N/A
WHN,$43.94 M,N/A,$-0.01,N/A
WKG,$1.93 M,N/A,$0.00,N/A
WMC,N/A,N/A,N/A,N/A
WPRT,$166.16 M,N/A,$-0.39,N/A
WGO,$54.60 M,N/A,$-0.01,N/A
WCP,$6.17 B,4.92,$2.09,5.64%
WMK,$39.66 M,N/A,$0.00,N/A
WWA.P,N/A,N/A,N/A,N/A
YTY,$3.82 M,N/A,$-0.01,N/A
WILD,$330.31 M,N/A,$-0.02,N/A
CANS,$13.07 M,N/A,$-0.32,N/A
WSK,$5.75 M,N/A,$-0.27,N/A
WLLW,$14.85 M,N/A,$-0.13,N/A
WCM.B,$57.26 M,61.83,$0.10,N/A
WIL,$48.90 M,N/A,$-0.02,N/A
WIN,$10.69 M,N/A,$-0.01,N/A
WPK,$3.01 B,16.88,$2.73,0.26%
WINS,$7.97 M,N/A,$-0.01,N/A
WISH,$31.20 M,N/A,$-0.03,N/A
WITT.P,N/A,N/A,N/A,N/A
WLF,$23.85 M,N/A,$-0.02,N/A
WNDR,$24.38 M,N/A,$-0.63,N/A
WNDR.WTA,N/A,N/A,N/A,N/A
WCU,$18.94 M,N/A,$-0.17,N/A
WFS.PRA,N/A,N/A,N/A,5.77%
WSM.X,"$336,645",N/A,$0.00,N/A
WSP,$21.77 B,47.40,$3.67,0.86%
XONE,"$713,662",N/A,$-0.10,N/A
XGC,$7.66 M,N/A,$-0.01,N/A
XAM,$75.12 M,N/A,$0.00,N/A
XND,"$702,662",N/A,$-0.05,N/A
GIG,"$576,194",N/A,$-0.09,N/A
XRI,N/A,N/A,N/A,N/A
XBRA,$3.15 M,N/A,$-0.17,N/A
XIGM,"$995,595",N/A,$-1.08,N/A
XIM,$15.61 M,N/A,$-0.05,N/A
XRTX,$19.79 M,N/A,$-0.58,N/A
XPLR,$1.23 M,N/A,$0.00,N/A
VRAR,$2.71 M,N/A,$-0.08,N/A
XSF,$3.78 M,N/A,$-0.08,N/A
XTT,$10.86 M,N/A,$-0.02,N/A
XTRA,$199.01 M,N/A,$-0.28,N/A
XTG,$38.55 M,115.94,$0.01,N/A
XL,$2.10 M,N/A,$-0.26,N/A
YOO,$3.11 M,1.38,$0.03,N/A
YGR,$153.91 M,1.68,$1.06,N/A
Y,$235.10 M,3.69,$3.41,6.35%
YY,$1.53 M,N/A,$-0.02,N/A
YNV,$11.22 M,N/A,$-0.04,N/A
YRB,$19.57 M,N/A,$-0.01,N/A
YORK,$20.62 M,N/A,$-0.06,N/A
YEG,$8.41 M,N/A,$0.00,N/A
TYUM,$15.12 M,N/A,$-0.30,N/A
ZACA,$2.55 M,N/A,$-0.23,N/A
ZAC,$29.48 M,N/A,$-0.16,N/A
ZBNI,$2.72 M,N/A,$-0.02,N/A
ZDC,$42.54 M,6.98,$0.08,N/A
ZEN,$212.01 M,N/A,$-0.17,N/A
ZFR,$7.04 M,N/A,$-0.01,N/A
ZEU,"$882,943",N/A,$-0.11,N/A
ZC,$2.49 M,N/A,$-0.37,N/A
Z.H,"$387,914",N/A,$-0.03,N/A
ZAIR,$14.63 M,N/A,$-0.07,N/A
ZNC.H,$1.34 M,0.29,$0.24,N/A
ZNX,$16.90 M,N/A,$0.00,N/A
ZOG,$2.61 M,N/A,$-0.05,N/A
ZONE,$4.13 M,N/A,$-0.01,N/A
ZUM,$12.31 M,225.00,$0.00,N/A
ZTE,"$800,616",N/A,$0.00,N/A
